key,source,url,srcid,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2
srcid_0000020,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0000020.png,20.0,0.6703791737703974,,,6.8847303,,0.10568713115584913,,
srcid_0000275,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0000275.png,275.0,1.3242273,10.960944494228594,6.53,-21.36704,11.540859,-0.21404893592814989,3.5446411157654434,1.3036561661513217
srcid_0000423,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0000423.png,423.0,1.3270216,11.050057477932837,7.16,-1.5055056,12.787653,-0.21706370062807867,3.887376026321291,1.429707990555826
srcid_0001436,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0001436.png,1436.0,1.6955156,10.910466203016345,3.32,5.4841723,5.522833,-0.4495815344221306,1.8158366784227256,0.6678325407954122
srcid_0005457,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0005457.png,5457.0,1.591463366359994,11.023736328166871,9.6,26.84077,5.3891134,-0.42047044484155655,5.2558244775203935,1.9329990722767172
srcid_0005717,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0005717.png,5717.0,1.390970190160998,10.924973788702141,6.22,20.97632,5.4234033,-0.2819394246722321,3.389739283686638,1.2466860182738646
srcid_0005842,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0005842.png,5842.0,1.4965843,10.959041134361359,4.06,28.999819,9.393194,-0.36826226997032957,2.2206365187123467,0.816710746124438
srcid_0008690,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0008690.png,8690.0,1.5348012,11.120636436782833,6.28,18.026396,5.0025387,-0.3922676449394656,3.4370234981797774,1.26407631415218
srcid_0009736,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0009736.png,9736.0,1.5367299999999968,10.851798567189308,3.12,43.422634,6.87037,-0.3933731285044332,1.70760467830169,0.6280267297909857
srcid_0016543,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0016543.png,16543.0,1.4718667,11.084783295774132,5.64,46.862778,7.585432,-0.3506302771909759,3.0830107045524855,1.133876684278222
srcid_0016573,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0016573.png,16573.0,1.4649962,11.285611183935483,6.66,46.791,15.2365265,-0.34544080649513004,3.6398832396838396,1.338684530961324
srcid_0020396,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0020396.png,20396.0,1.3340122,10.90079522490768,6.21,,1.8549582,-0.22454568485396853,3.3731944351673917,1.240601116280762
srcid_0020707,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0020707.png,20707.0,1.3777184847662145,11.031109960839467,14.07,21.676956,6.112582,-0.26919414074259473,7.662619130869582,2.8181754802756833
srcid_0025480,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0025480.png,25480.0,1.6733842,10.842400849904937,4.25,27.397263,6.2598023,-0.4457825089841935,2.3253521600083444,0.8552233026878796
srcid_0027053,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0027053.png,27053.0,1.44045,10.958902057625652,13.29,15.118932,5.813193,-0.325897079006046,7.2577102909848055,2.6692571868278065
srcid_0028108,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0028108.png,28108.0,1.5454066,11.053221591161272,5.24,40.49604,6.106346,-0.3982194016124761,2.8681648169584895,1.0548601754168774
srcid_0050432,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0050432.png,50432.0,1.4647651,11.030764804536002,10.83,,1.7953349,-0.34526409308627914,5.918870088315077,2.1768554940474725
srcid_0050847,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0050847.png,50847.0,1.3278013285295829,11.260263773472257,5.63,38.310715,15.222944,-0.21790252567672092,3.056858122215772,1.1242582281043663
srcid_0062131,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0062131.png,62131.0,1.6419491940783724,11.156217523403411,7.04,35.44724,3.5220351,-0.43819407768903934,3.853353551713784,1.4171951275151835
srcid_0074085,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0074085.png,74085.0,1.584500575,11.020019307570237,4.35,49.98394,7.391957,-0.4174812061815385,2.3815317619680862,0.8758851643869388
